Time,Open,High,Low,Close,Volume,mean
09:00 17-03-2020,5266.9,5479.0,5051.0,5354.49,46471.275094,5221.8445
15:00 17-03-2020,5354.49,5525.0,5305.59,5312.64,27373.111841,5247.4765
21:00 17-03-2020,5312.64,5436.17,5259.43,5270.0,18337.737514,5263.150500000001
03:00 18-03-2020,5270.05,5296.9,5010.98,5140.39,35885.665484,5249.992
09:00 18-03-2020,5141.48,5390.0,5009.37,5225.23,57855.578484,5252.06
15:00 18-03-2020,5226.17,5412.0,5215.11,5393.04,25048.653412,5242.782
21:00 18-03-2020,5393.26,5450.0,5252.53,5368.18,22115.399583,5239.638
03:00 19-03-2020,5368.41,5661.0,5344.55,5621.86,41380.359739,5248.312
09:00 19-03-2020,5622.15,6359.45,5608.21,6308.45,93552.625028,5293.9015
15:00 19-03-2020,6307.34,6400.0,6079.69,6162.37,41972.489089,5343.417
21:00 19-03-2020,6162.05,6287.95,6055.55,6218.72,22154.565936,5391.741
03:00 20-03-2020,6218.55,6900.0,6178.01,6659.99,70992.187733,5453.241
09:00 20-03-2020,6659.99,6714.53,6321.12,6415.9,58597.348721,5508.900500000001
15:00 20-03-2020,6416.04,6423.78,5670.0,6208.36,67554.227124,5551.2535
21:00 20-03-2020,6204.57,6380.0,6062.03,6112.18,30799.604124,5598.9415
03:00 21-03-2020,6112.34,6236.45,5860.02,6118.72,32288.849105,5676.598
09:00 21-03-2020,6116.58,6275.0,6043.0,6066.77,32361.063731,5726.5
15:00 21-03-2020,6066.82,6456.98,6050.74,6186.98,33464.151403,5784.4005
21:00 21-03-2020,6187.04,6393.0,6104.0,6358.88,18045.949999,5838.5380000000005
03:00 22-03-2020,6357.54,6407.87,6126.15,6153.57,20009.412053,5882.836
09:00 22-03-2020,6153.77,6156.53,5915.0,6016.75,38213.710892,5915.949
15:00 22-03-2020,6016.66,6145.0,5734.01,5816.19,42846.917583,5941.1265
21:00 22-03-2020,5816.05,5993.24,5688.0,5875.37,27549.502943,5971.395
03:00 23-03-2020,5875.37,5939.89,5728.99,5843.29,23388.012497,6006.54
09:00 23-03-2020,5842.14,6600.0,5841.73,6276.85,82650.55356,6059.121
15:00 23-03-2020,6276.78,6509.03,6231.21,6467.31,31086.146785,6112.834499999999
21:00 23-03-2020,6465.25,6666.0,6371.33,6476.63,38714.573976,6168.257
03:00 24-03-2020,6475.11,6833.0,6451.29,6731.0,42899.007204,6223.714
09:00 24-03-2020,6733.16,6765.0,6461.01,6659.11,44017.833592,6241.247
15:00 24-03-2020,6657.74,6792.15,6552.19,6744.72,25506.595106,6270.3645
21:00 24-03-2020,6744.69,6746.7,6524.16,6704.57,23877.10209,6294.657000000001
03:00 25-03-2020,6704.35,6957.96,6450.0,6521.36,50942.426458,6287.7255
09:00 25-03-2020,6522.0,6799.0,6500.0,6641.4,38721.291031,6299.0005
15:00 25-03-2020,6641.79,6705.0,6552.0,6677.43,18614.91541,6322.454
21:00 25-03-2020,6677.42,6780.0,6612.0,6628.49,19765.820392,6348.2695
03:00 26-03-2020,6627.42,6680.0,6554.21,6603.31,19081.241049,6372.499
09:00 26-03-2020,6603.41,6688.0,6510.0,6632.56,25772.570778,6400.7885
15:00 26-03-2020,6632.07,6765.0,6626.95,6737.36,18406.922992,6428.3075
21:00 26-03-2020,6737.27,6842.59,6620.0,6655.97,23649.872065,6443.161999999999
03:00 27-03-2020,6654.63,6728.06,6599.61,6620.58,17851.768961,6466.5125
09:00 27-03-2020,6620.59,6666.26,6573.41,6633.74,20600.432516,6497.362
15:00 27-03-2020,6633.77,6700.0,6261.0,6359.11,20812.894812,6524.508
21:00 27-03-2020,6359.11,6360.0,6068.88,6165.01,34663.812192,6538.99
03:00 28-03-2020,6165.0,6319.86,6117.0,6236.78,19077.177077,6558.664500000001
09:00 28-03-2020,6237.01,6274.12,6024.0,6025.79,19758.695876,6546.111500000001
15:00 28-03-2020,6024.16,6295.0,6024.0,6236.65,19660.008284,6534.5785000000005
21:00 28-03-2020,6236.65,6266.0,6145.28,6146.71,6855.775549,6518.0825
03:00 29-03-2020,6146.7,6210.0,6082.6,6138.35,14955.439192,6488.45
09:00 29-03-2020,6138.36,6164.94,6060.0,6103.78,15898.691612,6460.6835
15:00 29-03-2020,6103.71,6103.96,5866.56,5881.42,25601.721361,6417.5185
21:00 29-03-2020,5880.5,6240.0,5857.76,6202.98,26802.026317,6392.439
03:00 30-03-2020,6202.98,6395.0,6172.88,6355.56,32571.393751,6384.149
09:00 30-03-2020,6355.55,6444.0,6260.62,6350.46,29509.241846,6369.602
15:00 30-03-2020,6350.01,6599.0,6322.49,6394.38,30006.888078,6355.449500000001
21:00 30-03-2020,6394.45,6523.23,6378.0,6415.6,18244.248359,6344.805
03:00 31-03-2020,6415.6,6505.5,6330.01,6387.19,19966.622182,6333.999
09:00 31-03-2020,6387.73,6500.0,6321.4,6452.79,21221.034112,6325.0105
15:00 31-03-2020,6452.79,6494.9,6386.89,6410.44,12905.690606,6308.664500000001
21:00 31-03-2020,6412.14,6426.52,6239.34,6304.46,19944.573657,6291.089
03:00 01-04-2020,6304.46,6337.96,6257.32,6296.87,14889.385617,6274.9035
09:00 01-04-2020,6297.0,6340.81,6150.11,6194.57,23871.919969,6252.945
15:00 01-04-2020,6194.56,6679.94,6164.28,6642.92,38794.873157,6267.135499999999
21:00 01-04-2020,6643.36,6744.0,6551.0,6607.41,23408.360887,6289.2555
03:00 02-04-2020,6607.48,6720.0,6588.55,6690.6,19114.813247,6311.9465
09:00 02-04-2020,6690.6,7198.0,6620.34,7083.96,59714.233684,6364.855
15:00 02-04-2020,7084.0,7090.0,6651.0,6794.09,47062.499053,6392.727
21:00 02-04-2020,6793.86,6829.61,6723.12,6778.19,12611.8923,6424.301
03:00 03-04-2020,6778.92,7048.0,6766.0,7004.42,31936.763371,6467.6045
09:00 03-04-2020,7004.94,7013.87,6602.1,6716.56,44351.825622,6498.2435
15:00 03-04-2020,6717.34,6813.0,6667.33,6734.1,15179.795646,6540.8775000000005
21:00 03-04-2020,6732.97,6802.94,6666.44,6729.07,10329.140037,6567.182000000001
03:00 04-04-2020,6730.0,6900.0,6650.01,6697.01,22501.259682,6584.2545
09:00 04-04-2020,6696.68,6807.0,6665.0,6775.86,16471.981704,6605.5245
15:00 04-04-2020,6775.64,6990.41,6720.01,6856.99,23688.479716,6628.655000000001
21:00 04-04-2020,6857.41,6895.54,6747.27,6786.49,11073.689556,6647.1995
03:00 05-04-2020,6786.49,6843.59,6744.0,6776.6,11491.507839,6666.67
09:00 05-04-2020,6777.11,6840.0,6677.52,6796.94,16075.653156,6683.8775
15:00 05-04-2020,6797.64,6817.26,6721.58,6772.78,11044.506432,6701.994499999999
21:00 05-04-2020,6772.78,7000.0,6765.0,6994.49,23900.085251,6736.496000000001
03:00 06-04-2020,6994.49,7148.0,6936.57,7099.0,33467.737427,6776.602500000001
09:00 06-04-2020,7099.01,7221.02,7030.02,7205.48,31751.164954,6827.147999999999
15:00 06-04-2020,7205.49,7355.14,7175.0,7329.9,28933.0132,6861.497
21:00 06-04-2020,7329.9,7454.0,7226.07,7278.63,28063.241434,6895.058
03:00 07-04-2020,7278.63,7440.0,7258.01,7381.01,23150.059301,6929.578499999999
09:00 07-04-2020,7381.03,7459.69,7260.0,7349.31,25920.74583,6942.8460000000005
15:00 07-04-2020,7349.3,7359.46,7077.0,7197.32,26451.122353,6963.0075
21:00 07-04-2020,7197.32,7414.0,7150.0,7412.17,20877.089761,6994.7065
03:00 08-04-2020,7411.11,7420.0,7216.23,7292.92,20299.625041,7009.131499999999
09:00 08-04-2020,7292.26,7349.99,7200.0,7307.95,20254.687036,7038.700999999999
15:00 08-04-2020,7308.04,7390.0,7255.0,7361.28,14627.744,7070.06
21:00 08-04-2020,7360.26,7371.92,7234.96,7307.88,12087.322237,7099.0005
03:00 09-04-2020,7308.11,7349.0,7150.0,7183.98,15745.123738,7123.349
09:00 09-04-2020,7184.0,7350.0,7108.08,7295.05,24038.748937,7149.308500000001
15:00 09-04-2020,7295.05,7315.0,7232.0,7283.54,9223.677505,7170.636
21:00 09-04-2020,7283.54,7295.75,6911.58,6953.94,30693.454935,7179.008500000001
03:00 10-04-2020,6954.69,7000.0,6853.7,6898.24,27424.650311,7185.0905
09:00 10-04-2020,6898.24,6930.0,6739.98,6864.54,31918.478918,7188.4705
15:00 10-04-2020,6864.66,6948.0,6818.88,6858.92,14638.039211,7192.777499999999
21:00 10-04-2020,6858.92,6944.3,6836.41,6924.23,9848.781031,7189.2645
03:00 11-04-2020,6924.23,6932.0,6830.0,6878.21,11977.126344,7178.225
09:00 11-04-2020,6878.38,6888.92,6771.44,6785.72,11751.895285,7157.236999999999
15:00 11-04-2020,6785.53,6887.05,6760.0,6876.83,11892.490546,7134.583499999999
21:00 11-04-2020,6876.84,6906.26,6780.0,6832.02,9039.9163,7112.253
03:00 12-04-2020,6832.27,6878.0,6805.5,6847.18,7355.61646,7085.561500000001
09:00 12-04-2020,6846.83,7177.0,6846.66,7091.69,35169.406786,7072.6805
15:00 12-04-2020,7092.98,7159.86,6885.0,6903.79,22303.726955,7058.004000000001
21:00 12-04-2020,6903.79,6903.79,6575.0,6693.07,31855.759134,7022.048999999999
03:00 13-04-2020,6693.06,6833.0,6655.33,6771.01,20034.362535,6995.9535000000005
09:00 13-04-2020,6771.01,6809.97,6603.0,6753.78,28271.891833,6968.245
15:00 13-04-2020,6753.75,6891.1,6746.28,6837.91,16253.463071,6942.0765
21:00 13-04-2020,6838.04,6921.35,6802.1,6882.53,14591.619508,6920.808999999999
03:00 14-04-2020,6882.53,6892.03,6754.28,6827.82,17366.013348,6903.000999999999
09:00 14-04-2020,6827.78,6978.0,6797.41,6920.0,25212.330038,6884.2485
15:00 14-04-2020,6920.0,6940.5,6825.15,6868.7,11898.660391,6863.5065
21:00 14-04-2020,6868.57,6933.0,6810.06,6906.09,9792.565329,6861.114
03:00 15-04-2020,6906.39,6917.72,6750.0,6783.0,16868.616834,6855.352000000001
09:00 15-04-2020,6782.86,6783.47,6680.1,6746.86,22325.033139,6849.468000000001
15:00 15-04-2020,6747.43,6773.89,6605.0,6621.24,12585.169692,6837.584
21:00 15-04-2020,6621.25,6678.68,6468.27,6631.85,21914.017093,6822.964999999999
03:00 16-04-2020,6632.1,7147.28,6631.41,7023.99,53800.006245,6830.253999999999
09:00 16-04-2020,7023.98,7093.0,6930.0,7003.11,25611.134639,6841.1235
15:00 16-04-2020,7003.25,7190.0,6970.03,7101.94,23684.699562,6852.378999999999
21:00 16-04-2020,7101.99,7138.26,7015.0,7066.98,13533.628499,6864.126999999999
03:00 17-04-2020,7067.52,7126.33,7020.0,7074.61,14128.994647,6875.4985
09:00 17-04-2020,7075.23,7100.0,6972.98,7042.5,15147.322649,6873.039
15:00 17-04-2020,7042.5,7148.12,7015.0,7027.55,11316.563968,6879.227000000001
21:00 17-04-2020,7026.78,7120.0,7014.4,7100.71,7545.907632,6899.609
03:00 18-04-2020,7100.7,7120.93,7054.11,7104.52,6232.401127,6916.2845
09:00 18-04-2020,7104.52,7268.9,7078.74,7189.69,25647.358724,6938.079999999999
15:00 18-04-2020,7190.68,7293.08,7175.0,7248.6,10062.875336,6958.614499999999
21:00 18-04-2020,7248.6,7266.15,7100.0,7121.36,11430.187948,6970.556
03:00 19-04-2020,7122.79,7186.0,7101.25,7163.19,9615.368332,6987.324500000001
09:00 19-04-2020,7162.66,7170.0,7055.6,7157.14,15210.866345,6999.181500000001
15:00 19-04-2020,7157.15,7210.0,7104.28,7120.74,9408.441305,7011.7835
21:00 19-04-2020,7121.4,7220.0,7082.0,7173.29,10906.676314,7025.1435
03:00 20-04-2020,7173.22,7198.0,6955.37,6966.55,19228.326109,7034.321000000001
09:00 20-04-2020,6965.42,7094.26,6837.03,6872.59,30609.183996,7040.6075
15:00 20-04-2020,6872.58,6987.18,6751.0,6826.83,29405.304951,7050.887
21:00 20-04-2020,6828.98,6917.0,6811.05,6887.79,11250.928206,7063.683999999999
03:00 21-04-2020,6887.79,6902.0,6762.0,6793.29,16384.34485,7052.149
09:00 21-04-2020,6792.79,6940.0,6782.0,6898.35,22394.972258,7046.911
15:00 21-04-2020,6898.35,6915.4,6830.0,6841.37,10079.465494,7033.8825000000015
21:00 21-04-2020,6841.36,6914.29,6818.0,6900.56,8291.788793,7025.561500000001
03:00 22-04-2020,6900.56,6974.57,6881.11,6955.8,14987.511155,7019.621000000001
09:00 22-04-2020,6955.81,7156.38,6928.43,7084.05,28282.246036,7021.6985
15:00 22-04-2020,7084.7,7131.67,7079.41,7125.14,9924.83135,7026.578
21:00 22-04-2020,7125.12,7183.0,7089.98,7101.0,12116.921633,7026.592500000001
03:00 23-04-2020,7101.0,7144.0,7020.0,7133.39,16445.42275,7028.036000000002
09:00 23-04-2020,7133.89,7738.0,7108.23,7551.14,57757.013478,7046.1085
15:00 23-04-2020,7551.45,7616.16,7420.0,7482.39,16454.2117,7057.798000000001
21:00 23-04-2020,7483.96,7550.0,7457.95,7495.59,11572.914776,7076.5095
03:00 24-04-2020,7495.48,7615.96,7480.0,7494.03,20341.810351,7093.0515
09:00 24-04-2020,7494.03,7529.0,7388.0,7505.68,20180.195493,7110.4785
15:00 24-04-2020,7505.72,7550.0,7467.09,7505.0,8087.199319,7129.691500000001
21:00 24-04-2020,7505.0,7565.0,7431.07,7563.45,5740.055519,7149.199500000001
03:00 25-04-2020,7564.74,7601.5,7512.0,7532.97,14627.830823,7177.5205000000005
09:00 25-04-2020,7532.35,7705.0,7476.54,7539.57,17646.068139,7210.869499999999
15:00 25-04-2020,7539.67,7560.0,7500.0,7538.67,5860.473245,7246.4615
21:00 25-04-2020,7539.03,7583.0,7522.17,7531.36,6491.2718,7278.639999999999
03:00 26-04-2020,7531.34,7678.0,7525.0,7660.4,12175.410687,7321.995499999999
09:00 26-04-2020,7660.39,7700.0,7480.0,7581.21,20282.460314,7356.138500000001
15:00 26-04-2020,7581.56,7695.0,7568.02,7693.1,11573.473408,7398.725
21:00 26-04-2020,7693.1,7792.02,7643.75,7698.0,20826.101915,7438.597
03:00 27-04-2020,7697.99,7738.0,7630.0,7717.89,15695.636531,7476.7015
09:00 27-04-2020,7717.89,7725.0,7606.0,7660.01,17591.120437,7505.499500000001
15:00 27-04-2020,7659.63,7779.0,7657.95,7774.62,11328.480693,7537.9735
21:00 27-04-2020,7773.51,7780.0,7659.12,7696.77,12551.660006,7567.762
03:00 28-04-2020,7696.77,7753.0,7676.25,7728.62,11416.951011,7597.523499999998
09:00 28-04-2020,7728.62,7764.1,7665.21,7726.26,14115.65307,7606.2795
15:00 28-04-2020,7726.26,7770.0,7703.91,7738.98,8218.488551,7619.108999999999
21:00 28-04-2020,7738.58,7874.75,7710.05,7863.0,18576.071728,7637.479499999999
03:00 29-04-2020,7863.01,8174.85,7842.77,8126.98,38882.033225,7669.126999999999
09:00 29-04-2020,8126.97,8952.89,8119.6,8707.49,85976.458372,7729.217500000001
15:00 29-04-2020,8707.71,8932.0,8569.32,8778.57,40112.324189,7792.895999999999
21:00 29-04-2020,8778.58,9400.0,8707.11,9363.13,49366.005335,7882.879999999999
03:00 30-04-2020,9363.45,9460.0,8542.57,8839.63,78768.732528,7948.212999999999
09:00 30-04-2020,8837.98,8915.0,8401.0,8552.22,44881.142461,7998.8455
15:00 30-04-2020,8550.17,8882.78,8544.31,8620.0,33261.3338,8052.911999999999
21:00 30-04-2020,8620.0,8835.7,8613.56,8815.42,15258.918315,8117.115000000001
03:00 01-05-2020,8815.27,9059.18,8703.03,8995.66,24942.282788,8183.878
09:00 01-05-2020,8995.73,9022.0,8655.31,8762.74,36536.278135,8242.9545
15:00 01-05-2020,8763.42,8893.43,8663.28,8826.96,14731.335821,8299.6475
21:00 01-05-2020,8825.67,8856.76,8753.0,8816.42,9719.564892,8355.5685
03:00 02-05-2020,8816.83,8887.0,8768.0,8834.0,13312.146498,8411.374
09:00 02-05-2020,8834.84,9010.0,8834.84,8971.98,20849.201053,8476.9725
15:00 02-05-2020,8971.98,8985.0,8811.0,8972.05,15121.175107,8536.844000000001
21:00 02-05-2020,8972.58,9200.0,8937.0,9096.21,24196.721958,8606.816
03:00 03-05-2020,9096.02,9140.0,8911.35,9045.5,20099.798309,8672.66
09:00 03-05-2020,9045.62,9094.0,8712.0,8818.29,32513.209767,8727.2615
15:00 03-05-2020,8818.29,8955.0,8790.0,8894.16,13316.335609,8785.020499999999
21:00 03-05-2020,8894.15,8936.1,8522.0,8606.11,27953.794974,8822.176
03:00 04-05-2020,8606.11,8716.8,8569.82,8672.36,17766.174423,8849.445000000002
09:00 04-05-2020,8672.57,8887.0,8646.52,8799.54,23416.632058,8854.047499999999
15:00 04-05-2020,8799.54,8950.0,8790.0,8871.96,15281.910876,8858.717
21:00 04-05-2020,8871.92,9118.58,8815.0,9006.45,21666.001747,8840.883
03:00 05-05-2020,9007.26,9085.0,8760.0,8844.73,24770.752803,8841.138
09:00 05-05-2020,8845.64,8950.0,8806.12,8869.44,16580.029502,8856.999
15:00 05-05-2020,8869.79,9044.0,8851.57,9021.83,13463.98129,8877.0905
21:00 05-05-2020,9021.36,9069.0,8906.21,9007.92,14036.240166,8886.7155
03:00 06-05-2020,9007.82,9349.0,8992.32,9313.0,39035.388247,8902.5825
09:00 06-05-2020,9313.96,9380.0,9125.0,9265.77,31197.773545,8927.734
15:00 06-05-2020,9265.67,9395.0,9079.0,9142.92,21655.900462,8943.532000000001
21:00 06-05-2020,9143.4,9374.93,9021.0,9269.0,23282.212775,8966.161
03:00 07-05-2020,9268.47,9340.0,9235.62,9280.01,13692.917357,8988.4615
09:00 07-05-2020,9280.05,9887.0,9262.0,9832.08,66500.838916,9031.4665
15:00 07-05-2020,9832.08,10067.0,9721.01,9986.4,43678.64233,9082.184
21:00 07-05-2020,9986.3,10035.96,9805.0,9866.14,25706.606578,9120.6805
03:00 08-05-2020,9864.66,9964.99,9705.0,9899.75,26670.051215,9163.393
09:00 08-05-2020,9899.35,10006.98,9780.0,9962.92,27594.438169,9220.6245
15:00 08-05-2020,9963.62,10000.52,9780.0,9800.01,20712.700438,9265.917
21:00 08-05-2020,9800.02,9914.25,9728.46,9830.02,17047.268733,9327.1125
03:00 09-05-2020,9830.07,9835.77,9520.0,9638.85,31438.527923,9375.437000000002
09:00 09-05-2020,9638.85,9795.0,9600.6,9774.95,16166.230091,9424.2075
15:00 09-05-2020,9774.98,9786.35,9525.0,9539.4,17298.65282,9457.5795
21:00 09-05-2020,9539.1,9574.83,8117.0,8621.06,86758.331635,9438.31
03:00 10-05-2020,8621.15,8900.0,8554.67,8737.35,30923.96134,9432.941
09:00 10-05-2020,8736.57,8817.0,8255.0,8527.85,37601.417547,9415.8615
15:00 10-05-2020,8527.85,8837.28,8421.17,8722.77,28581.471506,9400.9085
21:00 10-05-2020,8722.77,8805.14,8613.01,8689.26,15716.067748,9384.9755
03:00 11-05-2020,8689.26,8990.0,8478.0,8927.43,34307.374263,9365.697
09:00 11-05-2020,8926.17,9168.0,8325.0,8506.76,69240.540075,9327.7465
15:00 11-05-2020,8503.55,8807.0,8200.0,8561.52,49543.269746,9298.6765
21:00 11-05-2020,8562.04,8785.0,8528.78,8730.75,16601.890952,9271.764
03:00 12-05-2020,8730.75,8828.72,8614.98,8800.92,20418.520798,9247.8095
09:00 12-05-2020,8800.91,8978.26,8659.0,8879.0,32695.156694,9200.1555
15:00 12-05-2020,8879.0,8925.98,8730.06,8810.79,16807.211622,9141.375
21:00 12-05-2020,8810.99,8972.46,8792.99,8883.29,15619.594826,9092.232500000002
03:00 13-05-2020,8883.29,9048.62,8826.72,9035.98,17848.090155,9049.044
09:00 13-05-2020,9036.38,9188.0,8982.75,9085.27,30808.310377,9005.1615
15:00 13-05-2020,9085.28,9398.0,9069.29,9309.37,28190.27866,8980.6295
21:00 13-05-2020,9309.35,9447.0,9256.76,9437.77,16900.596545,8961.017
03:00 14-05-2020,9438.76,9939.0,9403.35,9686.71,58246.465332,8963.41
09:00 14-05-2020,9686.71,9783.01,9541.01,9621.81,29370.80481,8955.753
15:00 14-05-2020,9621.93,9874.3,9586.0,9791.98,25047.510783,8968.382
21:00 14-05-2020,9791.97,9845.62,9256.12,9505.34,34509.724402,9012.596
03:00 15-05-2020,9505.34,9729.81,9480.0,9592.38,24500.805139,9055.3475
09:00 15-05-2020,9593.53,9616.65,9413.93,9478.08,24245.096312,9102.859
15:00 15-05-2020,9478.01,9534.78,9150.0,9316.42,32635.135663,9132.5415
21:00 15-05-2020,9315.96,9588.0,9220.0,9459.32,17991.505557,9171.0445
03:00 16-05-2020,9459.32,9510.0,9315.0,9414.53,12879.798952,9195.3995
09:00 16-05-2020,9414.54,9534.85,9291.0,9322.26,17949.466421,9236.1745
15:00 16-05-2020,9321.8,9442.98,9262.0,9381.27,10766.856932,9277.162
21:00 16-05-2020,9380.81,9579.16,9322.1,9495.0,13690.514908,9315.3745
03:00 17-05-2020,9495.0,9567.85,9436.0,9522.08,9452.221324,9351.4325
09:00 17-05-2020,9522.5,9888.0,9521.45,9759.99,31811.117393,9395.482
15:00 17-05-2020,9760.0,9798.49,9595.2,9680.04,13693.910698,9438.9445
21:00 17-05-2020,9681.11,9950.0,9680.13,9861.07,24587.715148,9487.8335
03:00 18-05-2020,9861.32,9884.54,9464.23,9634.89,27900.054888,9517.779
09:00 18-05-2020,9634.89,9735.0,9550.01,9625.07,18527.029132,9544.769
15:00 18-05-2020,9625.07,9755.0,9613.0,9733.93,10991.804415,9565.997
21:00 18-05-2020,9733.93,9742.95,9474.0,9603.09,18303.339965,9574.263
03:00 19-05-2020,9603.09,9897.21,9550.0,9751.98,27703.827883,9577.5265
09:00 19-05-2020,9752.24,9762.0,9561.0,9658.97,21960.223447,9579.3845
15:00 19-05-2020,9659.5,9794.0,9620.49,9775.53,10572.369159,9578.562000000002
21:00 19-05-2020,9775.13,9800.0,9696.56,9754.36,9390.021465,9591.013
03:00 20-05-2020,9754.36,9842.0,9651.0,9731.21,17186.316256,9597.9545
09:00 20-05-2020,9731.22,9799.0,9326.0,9539.47,36327.01634,9601.024
15:00 20-05-2020,9539.23,9598.0,9435.87,9511.43,12020.384029,9610.7745
21:00 20-05-2020,9511.43,9578.47,9400.0,9503.1,11307.474671,9612.9635
03:00 21-05-2020,9503.09,9532.39,9228.0,9389.97,25223.70161,9611.7355
09:00 21-05-2020,9389.97,9395.43,8949.74,9006.99,43419.358169,9595.972
15:00 21-05-2020,9006.99,9164.99,8815.0,9068.65,28978.246519,9580.341
21:00 21-05-2020,9067.51,9133.62,8933.52,9047.99,15366.582519,9557.9905
03:00 22-05-2020,9047.99,9206.92,9033.0,9166.0,17377.552003,9540.1865
09:00 22-05-2020,9166.0,9271.0,9079.78,9192.92,17397.589344,9511.833
15:00 22-05-2020,9192.57,9224.0,9130.6,9170.0,8801.407158,9486.331
21:00 22-05-2020,9170.0,9307.85,9169.99,9263.34,11109.180822,9456.4445
03:00 23-05-2020,9263.33,9268.11,9096.07,9172.25,13848.797128,9433.3125
09:00 23-05-2020,9172.26,9220.0,9070.0,9180.05,10476.98654,9411.0615
15:00 23-05-2020,9179.72,9247.63,9125.0,9179.15,8091.332476,9383.322499999998
21:00 23-05-2020,9179.01,9231.0,9120.77,9205.0,6892.195709,9363.418
03:00 24-05-2020,9204.99,9298.0,9100.0,9119.0,14534.49369,9331.768999999998
09:00 24-05-2020,9119.0,9179.31,8853.21,8947.84,28242.182907,9296.2125
15:00 24-05-2020,8947.84,9080.99,8700.0,8720.34,20710.994144,9243.453
21:00 24-05-2020,8718.14,8822.9,8642.72,8782.93,15830.842456,9194.8815
03:00 25-05-2020,8782.93,8881.24,8668.29,8752.41,18224.427764,9145.9415
09:00 25-05-2020,8753.2,8918.0,8728.41,8893.5,17301.862039,9113.643
15:00 25-05-2020,8893.56,8979.66,8860.0,8900.35,11476.77869,9083.089
21:00 25-05-2020,8900.35,8940.0,8822.74,8937.43,10650.871926,9054.8055
03:00 26-05-2020,8937.42,9017.67,8832.38,8869.15,18316.681716,9028.7645
09:00 26-05-2020,8869.32,8914.56,8700.0,8811.03,19299.140067,9018.9665
15:00 26-05-2020,8810.67,8880.0,8760.2,8841.18,10033.076429,9007.593
21:00 26-05-2020,8841.0,8897.8,8811.73,8878.0,9034.468612,8999.093499999999
03:00 27-05-2020,8878.0,9170.0,8829.4,9150.74,24478.344976,8998.3305
09:00 27-05-2020,9148.87,9225.0,9120.0,9189.65,23614.133189,8998.167
15:00 27-05-2020,9189.65,9205.42,9052.32,9204.07,11783.408737,8999.8705
21:00 27-05-2020,9204.07,9280.78,9120.01,9167.75,12392.436967,8995.091
03:00 28-05-2020,9167.75,9280.0,9110.0,9266.89,12582.271904,8999.823
09:00 28-05-2020,9267.22,9537.8,9251.65,9466.11,31599.204945,9014.126
15:00 28-05-2020,9466.11,9625.47,9391.38,9575.89,17536.873846,9033.963
21:00 28-05-2020,9575.87,9605.26,9461.07,9520.0,14744.412964,9049.713
03:00 29-05-2020,9520.0,9593.69,9335.0,9403.87,21356.964216,9063.9565
09:00 29-05-2020,9403.98,9478.0,9330.0,9427.05,13266.487238,9087.917
15:00 29-05-2020,9427.15,9452.36,9372.0,9427.07,8006.498543,9123.2535
21:00 29-05-2020,9426.6,9566.66,9331.23,9558.9,12671.049561,9162.052
03:00 30-05-2020,9558.9,9600.0,9459.93,9554.17,13728.780628,9202.14
09:00 30-05-2020,9554.51,9570.0,9495.0,9523.82,11076.27282,9233.656
15:00 30-05-2020,9523.11,9740.0,9400.0,9697.72,18189.169531,9273.5245
21:00 30-05-2020,9697.72,9700.0,9516.38,9570.94,12681.704396,9305.2
03:00 31-05-2020,9570.94,9605.69,9500.0,9588.96,9967.64427,9341.1905
09:00 31-05-2020,9588.95,9638.0,9436.96,9503.97,14909.838045,9375.8375
15:00 31-05-2020,9503.94,9536.69,9381.41,9448.27,10774.599692,9406.192
21:00 31-05-2020,9448.27,9619.0,9421.67,9536.88,11611.46495,9439.136
03:00 01-06-2020,9536.33,9584.37,9511.0,9513.22,9380.922747,9457.259999999998
09:00 01-06-2020,9512.8,9610.0,9491.45,9575.29,12413.503,9476.542
15:00 01-06-2020,9575.29,10380.0,9555.24,10200.77,43243.236263,9526.377
21:00 01-06-2020,10202.71,10228.99,10041.59,10085.55,28974.368804,9572.267
03:00 02-06-2020,10086.43,10156.78,10080.0,10115.56,16557.137863,9614.7005
09:00 02-06-2020,10116.68,10190.0,9266.0,9530.71,51242.488641,9617.9305
15:00 02-06-2020,9530.55,9552.91,9400.0,9518.04,12196.777843,9615.038
21:00 02-06-2020,9518.02,9540.0,9365.21,9515.0,10472.630437,9614.788
03:00 03-06-2020,9514.99,9622.01,9485.98,9618.57,12396.67183,9625.523
09:00 03-06-2020,9617.92,9646.43,9486.05,9560.01,13304.288643,9632.170999999998
15:00 03-06-2020,9560.02,9690.0,9529.0,9666.24,10079.054029,9644.1295
21:00 03-06-2020,9666.32,9687.93,9600.01,9642.56,8707.68865,9648.312499999998
03:00 04-06-2020,9642.55,9669.49,9450.0,9622.08,15954.60219,9651.708
09:00 04-06-2020,9622.18,9856.56,9605.0,9818.95,20553.277791,9666.464499999998
15:00 04-06-2020,9818.95,9881.63,9725.0,9789.06,12240.532338,9671.0315
21:00 04-06-2020,9788.14,9846.16,9750.0,9790.41,7963.41999,9682.005
03:00 05-06-2020,9790.0,9854.75,9581.0,9696.6,19343.90953,9687.387
09:00 05-06-2020,9697.79,9755.82,9624.24,9724.58,12698.999131,9698.4175
15:00 05-06-2020,9724.57,9753.12,9619.47,9621.16,7781.721399,9707.062000000002
21:00 05-06-2020,9621.17,9644.34,9531.05,9619.02,9756.178795,9711.169
