
____________________________________________________________________________________________________________________________________
| ID  ||                       COMPRA                       ||                       VENTA                        ||   RESULTADO   |
|     ||     Monto      ||     Precio     ||  Fecha y Hora  ||     Monto      ||     Precio     ||  Fecha y Hora  ||               |
------------------------------------------------------------------------------------------------------------------------------------
| 181 ||     68.63      ||    30242.53    ||05:00 13-05-2022||     69.42      ||    30651.80    ||06:15 13-05-2022|| 0.79  || 1.15% |
| 182 ||     69.42      ||    30199.18    ||07:30 13-05-2022||     70.09      ||    30553.60    ||08:45 13-05-2022|| 0.67  || 0.97% |
| 183 ||     70.09      ||    30499.94    ||10:35 13-05-2022||     69.42      ||    30265.84    ||13:25 13-05-2022|| -0.68 ||-0.97% |
| 184 ||     69.42      ||    29618.22    ||15:40 14-05-2022||     68.81      ||    29417.86    ||16:30 14-05-2022|| -0.61 ||-0.88% |
| 185 ||     68.81      ||    29403.26    ||17:45 14-05-2022||     69.39      ||    29709.07    ||18:40 14-05-2022|| 0.58  || 0.84% |
| 186 ||     69.39      ||    29639.09    ||19:30 14-05-2022||     69.92      ||    29924.96    ||19:50 14-05-2022|| 0.53  || 0.76% |
| 187 ||     69.92      ||    30048.68    ||21:40 14-05-2022||     69.38      ||    29877.22    ||22:00 14-05-2022|| -0.54 ||-0.77% |
| 188 ||     69.38      ||    29877.78    ||22:10 14-05-2022||     68.89      ||    29725.54    ||00:15 15-05-2022|| -0.49 ||-0.71% |
| 189 ||     68.89      ||    29680.82    ||00:35 15-05-2022||     68.46      ||    29556.78    ||02:00 15-05-2022|| -0.43 ||-0.62% |
| 190 ||     68.46      ||    29811.38    ||03:45 15-05-2022||     68.08      ||    29705.28    ||05:15 15-05-2022|| -0.38 ||-0.56% |
| 191 ||     68.08      ||    29716.94    ||05:20 15-05-2022||     67.67      ||    29595.63    ||05:45 15-05-2022|| -0.41 ||-0.61% |
| 192 ||     67.67      ||    30291.48    ||09:35 15-05-2022||     67.12      ||    30105.69    ||11:00 15-05-2022|| -0.55 ||-0.81% |
| 193 ||     67.12      ||    30030.86    ||11:10 15-05-2022||     67.69      ||    30346.49    ||15:40 15-05-2022|| 0.57  || 0.85% |
| 194 ||     67.69      ||    30909.39    ||18:20 15-05-2022||     68.43      ||    31311.78    ||19:00 15-05-2022|| 0.74  || 1.10% |
| 195 ||     68.43      ||    31093.11    ||21:20 15-05-2022||     67.96      ||    30939.78    ||22:25 15-05-2022|| -0.47 ||-0.69% |
| 196 ||     67.96      ||    30750.97    ||22:40 15-05-2022||     67.51      ||    30608.72    ||23:05 15-05-2022|| -0.45 ||-0.66% |
